Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Atlan,Principal Engineer (Data Platform),https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,2026-03-11,35,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",5.3,1.0,2026-03-26,2026-04-15,Data Intelligence
Atlan,Security Engineer (Automation & AI),https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,2026-04-06,9,Security,Mid,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""AUTOMATION"", ""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.0,2.0,2026-04-07,2026-04-15,Data Intelligence
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,2026-03-31,15,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-01,2026-04-15,Data Intelligence
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,2026-03-18,28,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-15,Data Intelligence
Atlan,Sr. Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,2025-11-04,162,Security,Senior,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",ENGINEERING,"[""ENGINEERING"", ""SECURITY""]",3.6,1.0,2026-03-26,2026-04-15,Data Intelligence
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,2025-08-06,252,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-15,Data Intelligence
Atlan,Sr. GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,India,2026-03-05,41,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-15,Data Intelligence
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Mexico,2026-02-27,47,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-15,Data Intelligence
Atlan,"Sr. Systems Engineer, IT (Endpoint Engineering)",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,2026-02-12,62,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-15,Data Intelligence
Atlan,Staff Software Engineer ( Foundation Platform),https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,2026-03-24,22,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-15,Data Intelligence
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,2026-01-08,97,Customer Success,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-15,Data Intelligence
Collibra,Account Program Manager - Public Sector,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,USA,2026-03-25,21,Product,Manager,Data Intelligence,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Business Intelligence & Analytics Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7612725,"Brussels, Belgium",2026-03-03,43,Data/Analytics,Manager,Data Intelligence,Analytics / BI,"[""Analytics / BI""]",BUSINESS_INTELLIGENCE,"[""BUSINESS_INTELLIGENCE"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Customer Marketing Programs Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658950,"Raleigh, North Carolina, USA",2026-03-12,34,Marketing,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Database Engineer, Postgres",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7686227,"Raleigh, North Carolina, USA",2026-03-18,28,Engineering,Mid,Data Intelligence,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.2,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Database Engineer, Postgres",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7728905,"New York, New York, USA",2026-03-18,28,Engineering,Mid,Data Intelligence,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.2,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Director, Field Security",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7711263,"London, United Kingdom",2026-04-08,7,Security,Director+,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",4.4,1.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Director, Product Security",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7664547,"Raleigh, North Carolina, USA",2026-03-09,37,Security,Director+,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""MANAGEMENT""]",4.4,1.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Director, Revenue Operations",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7793133,"Raleigh, North Carolina, USA",2026-04-15,0,Sales,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-04-15,2026-04-15,Data Intelligence
Collibra,"Forward Deployed Engineer, Unstructured AI",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658957,"Brussels, Belgium",2026-03-16,30,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.1,2.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina, USA",2026-03-03,43,Engineering,Mid,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",INTEGRATION,"[""INTEGRATION"", ""AUTOMATION"", ""ENGINEERING""]",7.7,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Manager, Professional Services Engagement Management",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7659007,"London, United Kingdom",2026-04-01,14,Customer Success,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Production Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595236,Belgium,2026-03-16,30,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PRODUCT""]",3.2,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Revenue Operations Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7684725,"Raleigh, North Carolina, USA",2026-03-18,28,Sales,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589024,"Prague, Czech Republic",2026-02-20,54,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.4,3.0,2026-04-10,2026-04-15,Data Intelligence
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589012,"London, United Kingdom",2026-02-20,54,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-11,2026-04-15,Data Intelligence
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589009,"Brussels, Belgium",2026-02-20,54,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Senior AI Engineer, Unstructured AI",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7663340,"Brussels, Belgium",2026-03-16,30,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Senior AI Engineer, Unstructured AI",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561707,"New York, New York, USA",2026-03-16,30,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Senior Account Executive,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7560385,USA,2026-04-08,7,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Senior Account Executive I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7567008,West Coast USA,2026-04-01,14,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Senior Account Executive II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7712933,"London, United Kingdom",2026-04-01,14,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Senior Account Executive II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7349225,USA,2026-03-03,43,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,"Senior Account Executive, FSI II",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6803762,USA,2026-03-03,43,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-15,Data Intelligence
Collibra,Senior Accountant,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7428479,"Prague, Czech Republic",2026-03-03,43,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],3.6,1.0,2026-04-08,2026-04-15,Data Intelligence
