Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Alation,Software Engineer II,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Software-Engineer-II_R10000603,IND-CHENNAI,2026-04-10,8,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Software Engineer III,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Software-Engineer-III_R10000604,IND-CHENNAI,,,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/job/GBR-LONDON/Sr-Staff-Deployment-Strategist---London_R10000648,GBR-LONDON,,,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/job/USA-REMOTE/Sr-Staff-Deployment-Strategist---Southeast_R10000652,USA,,,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/job/USA-REMOTE/Sr-Staff-Deployment-Strategist---Northeast_R10000653,USA,,,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-04-16,2026-04-18,Data Intelligence
Alation,Sr. Staff Deployment Strategist - West Region,https://alation.wd503.myworkdayjobs.com/job/USA-CA-REDWOOD-CITY/Sr-Staff-Deployment-Strategist---West-Region_R10000657,USA-CA-REDWOOD CITY,,,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-04-08,2026-04-18,Data Intelligence
Alation,Technical Support Engineer,https://alation.wd503.myworkdayjobs.com/job/CHL-CHILE/Technical-Support-Engineer_R10000423,CHL-CHILE,,,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Workday System Analyst,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Workday-System-Analyst_R10000526,IND-CHENNAI,,,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,2026-04-01,2026-04-18,Data Intelligence
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,2025-11-26,143,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,United States,2025-11-14,155,Customer Success,Principal/Staff,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",4.2,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Principal Engineer (Data Platform),https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,2026-03-11,38,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",5.3,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Security Engineer (Automation & AI),https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,2026-04-06,12,Security,Mid,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""AUTOMATION"", ""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.0,2.0,2026-04-07,2026-04-18,Data Intelligence
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,2026-03-31,18,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-01,2026-04-18,Data Intelligence
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,2026-03-18,31,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Sr. Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,2025-11-04,165,Security,Senior,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",ENGINEERING,"[""ENGINEERING"", ""SECURITY""]",3.6,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,2025-08-06,255,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Sr. GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,India,2026-03-05,44,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Mexico,2026-02-27,50,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,"Sr. Systems Engineer, IT (Endpoint Engineering)",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,2026-02-12,65,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Staff Software Engineer ( Foundation Platform),https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,2026-03-24,25,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-18,Data Intelligence
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,2026-01-08,100,Customer Success,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-18,Data Intelligence
Collibra,Account Program Manager - Public Sector,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,USA,2026-03-25,24,Product,Manager,Data Intelligence,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Business Intelligence & Analytics Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7612725,"Brussels, Belgium",2026-03-03,46,Data/Analytics,Manager,Data Intelligence,Analytics / BI,"[""Analytics / BI""]",BUSINESS_INTELLIGENCE,"[""BUSINESS_INTELLIGENCE"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Customer Marketing Programs Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658950,"Raleigh, North Carolina, USA",2026-03-12,37,Marketing,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Database Engineer, Postgres",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7686227,"Raleigh, North Carolina, USA",2026-03-18,31,Engineering,Mid,Data Intelligence,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.2,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Database Engineer, Postgres",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7728905,"New York, New York, USA",2026-03-18,31,Engineering,Mid,Data Intelligence,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.2,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Director, Field Security",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7711263,"London, United Kingdom",2026-04-08,10,Security,Director+,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",4.4,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Director, Product Security",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7664547,"Raleigh, North Carolina, USA",2026-03-09,40,Security,Director+,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""MANAGEMENT""]",4.4,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Director, Revenue Operations",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7793133,"Raleigh, North Carolina, USA",2026-04-15,3,Sales,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-04-15,2026-04-18,Data Intelligence
Collibra,"Forward Deployed Engineer, Unstructured AI",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658957,"Brussels, Belgium",2026-03-16,33,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.1,2.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina, USA",2026-03-03,46,Engineering,Mid,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",INTEGRATION,"[""INTEGRATION"", ""AUTOMATION"", ""ENGINEERING""]",7.7,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Learning Systems Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7793093,"Raleigh, North Carolina, USA",2026-04-15,3,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,2026-04-16,2026-04-18,Data Intelligence
Collibra,"Manager, Professional Services Engagement Management",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7659007,"London, United Kingdom",2026-04-01,17,Customer Success,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Production Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595236,Belgium,2026-03-16,33,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PRODUCT""]",3.2,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Revenue Operations Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7684725,"Raleigh, North Carolina, USA",2026-03-18,31,Sales,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589009,"Brussels, Belgium",2026-02-20,57,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7586601,"Raleigh, North Carolina, USA",2026-02-20,57,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589024,"Prague, Czech Republic",2026-02-20,57,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.4,3.0,2026-04-10,2026-04-18,Data Intelligence
Collibra,"Senior AI Engineer, Unstructured AI",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7663340,"Brussels, Belgium",2026-03-16,33,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Senior AI Engineer, Unstructured AI",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561707,"New York, New York, USA",2026-03-16,33,AI/ML & Vector,Senior,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Account Executive,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7560385,USA,2026-04-08,10,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Account Executive I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7567008,West Coast USA,2026-04-01,17,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Account Executive II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7821397,USA,2026-04-16,2,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-16,2026-04-18,Data Intelligence
Collibra,Senior Account Executive II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7712933,"London, United Kingdom",2026-04-01,17,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Account Executive II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7349225,USA,2026-03-03,46,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Senior Account Executive, FSI II",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6803762,USA,2026-03-03,46,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Accountant,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7428479,"Prague, Czech Republic",2026-03-03,46,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Accounting Support Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7684727,"Raleigh, North Carolina, USA",2026-03-17,32,Finance,Senior,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Advanced Customer Support Engineer II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7684561,"Prague, Czech Republic",2026-04-08,10,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Customer Engineer — Deasy Labs,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7711343,"New York, New York, USA",2026-03-27,22,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Customer Engineer — Deasy Labs,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7711393,"Brussels, Belgium",2026-03-27,22,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Customer Support Engineer II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7684559,"Raleigh, North Carolina, USA",2026-04-08,10,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595234,Australia,2026-04-01,17,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Senior Manager, Sales Compensation",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7684557,"Raleigh, North Carolina, USA",2026-04-04,14,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Product Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7773114,"Brussels, Belgium",2026-04-08,10,Product,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Product Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7773112,"Brussels, Belgium",2026-04-13,5,Product,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-04-14,2026-04-18,Data Intelligence
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7793759,"Prague, Czech Republic",2026-04-10,8,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-11,2026-04-18,Data Intelligence
Collibra,"Senior Software Development Engineer in Test I, Protect",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Poland,2026-03-16,33,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Senior Software Development Engineer in Test I, Protect",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,"Brussels, Belgium",2026-03-16,33,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior Tax Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7630043,"Raleigh, North Carolina, USA",2026-03-20,29,Finance,Senior,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Senior User Experience Designer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658953,"Prague, Czech Republic",2026-03-16,33,Design,Senior,Data Intelligence,Product Management,"[""Product Management""]",UX,"[""UX""]",2.5,1.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Software Development Engineer in Test II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7699601,"Raleigh, North Carolina, USA",2026-04-01,17,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,"Software Engineer, Infrastructure",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-04-16,2,Engineering,Mid,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.8,0.0,2026-04-08,2026-04-18,Data Intelligence
Collibra,Staff Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7793728,United Kingdom,2026-04-17,1,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",4.2,1.0,2026-04-17,2026-04-18,Data Intelligence
