Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Airtable,"Product Design Manager, Self Serve",https://job-boards.greenhouse.io/airtable/jobs/8228847002,"San Francisco, CA",2026-03-12,20,Design,Manager,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""DESIGN"", ""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-01
Airtable,"Product Manager, AI",https://job-boards.greenhouse.io/airtable/jobs/8199012002,"San Francisco, CA",2025-12-18,104,Product,Manager,Data Intelligence,Product Management,"[""Product Management""]",AI,"[""AI""]",4.7,2.0,2026-03-26,2026-04-01
Airtable,"Product Manager, Funnel & Activation",https://job-boards.greenhouse.io/airtable/jobs/8475571002,"San Francisco, CA",2026-03-25,7,Product,Manager,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-01
Airtable,"Product Manager, Omni",https://job-boards.greenhouse.io/airtable/jobs/8245333002,"San Francisco, CA; New York, NY",2026-03-17,15,Product,Manager,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-01
Airtable,Product Security Engineer,https://job-boards.greenhouse.io/airtable/jobs/8194662002,"San Francisco, CA; New York, NY; Remote (Seattle, WA only)",2026-02-17,43,Security,Mid,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",3.2,0.0,2026-03-26,2026-04-01
Airtable,Professional Services Engineer (East Coast),https://job-boards.greenhouse.io/airtable/jobs/8432883002,US,2026-03-13,19,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-03-26,2026-04-01
Airtable,"Program Manager, AI Programs",https://job-boards.greenhouse.io/airtable/jobs/8382158002,US,2026-03-09,23,Product,Manager,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,2.0,2026-03-26,2026-04-01
Airtable,Regional Marketing Manager,https://job-boards.greenhouse.io/airtable/jobs/8485360002,"Sydney, Australia",2026-03-30,2,Marketing,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-03-31,2026-04-01
Airtable,"Sales Manager, Strategic Accounts",https://job-boards.greenhouse.io/airtable/jobs/8368711002,US (Northeast),2026-03-18,14,Sales,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-01
Airtable,"Senior Contracts Manager, Procurement and AI",https://job-boards.greenhouse.io/airtable/jobs/8350839002,"San Francisco, CA; New York, NY; Austin, TX; Remote - US",2026-01-06,85,Finance,Senior,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI""]",4.7,3.0,2026-03-26,2026-04-01
Airtable,"Senior Forward Deployed Engineer, EMEA",https://job-boards.greenhouse.io/airtable/jobs/8477376002,"London, United Kingdom",2026-03-30,2,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-31,2026-04-01
Airtable,"Senior Manager, Demand Gen Content",https://job-boards.greenhouse.io/airtable/jobs/8382156002,"San Francisco, CA; New York, NY; Austin, TX; Seattle, WA; Remote - US",2026-03-04,28,Marketing,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-01
Airtable,"Senior Manager, Finance Systems",https://job-boards.greenhouse.io/airtable/jobs/8229185002,"San Francisco, CA",2026-03-04,28,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-01
Airtable,"Senior Manager, People Systems",https://job-boards.greenhouse.io/airtable/jobs/8235618002,"San Francisco, CA",2025-12-18,104,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-01
Airtable,Senior Partner Solutions Architect,https://job-boards.greenhouse.io/airtable/jobs/8461582002,London; US,2026-03-31,1,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-01,2026-04-01
Airtable,"Software Engineer, Compute (8+ YOE)",https://job-boards.greenhouse.io/airtable/jobs/8442397002,"San Francisco, CA; New York, NY; Remote - US",2026-03-02,30,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,2026-03-26,2026-04-01
Airtable,"Software Engineer, Infrastructure (2-8 YOE)",https://job-boards.greenhouse.io/airtable/jobs/8400373002,"San Francisco, CA; New York, NY; Remote - US (Seattle, WA only)",2026-03-26,6,Engineering,Mid,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-03-26,2026-04-01
Airtable,"Software Engineer, Infrastructure (8+ YOE)",https://job-boards.greenhouse.io/airtable/jobs/8400388002,"San Francisco, CA; New York, NY; Remote - US (Seattle, WA only)",2026-02-03,57,Engineering,Mid,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-03-26,2026-04-01
Airtable,"Software Engineer, Observability",https://job-boards.greenhouse.io/airtable/jobs/8400374002,"San Francisco, CA; New York, NY; Remote (Seattle, WA only)",2026-03-26,6,Engineering,Mid,Data Intelligence,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",7.7,1.5,2026-03-26,2026-04-01
Airtable,"Software Engineer, Product Backend (8+ YOE)",https://job-boards.greenhouse.io/airtable/jobs/7845287002,"San Francisco, CA; Remote (Seattle, WA only)",2026-02-24,36,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,2026-03-26,2026-04-01
Airtable,"Software Engineer, Product Frontend (2-8 YOE)",https://job-boards.greenhouse.io/airtable/jobs/7845265002,"San Francisco, CA; New York, NY; Remote (Seattle, WA only)",2026-02-24,36,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,2026-03-26,2026-04-01
Airtable,Solutions Consultant,https://job-boards.greenhouse.io/airtable/jobs/7892134002,"Austin, TX",2026-03-12,20,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],4.3,0.0,2026-03-26,2026-04-01
Airtable,Solutions Consultant,https://job-boards.greenhouse.io/airtable/jobs/8378476002,"Paris, France",2026-02-10,50,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],3.2,0.0,2026-03-26,2026-04-01
Airtable,Strategic Finance Analyst,https://job-boards.greenhouse.io/airtable/jobs/8420850002,"San Francisco, CA; New York, NY; Remote - US",2026-02-17,43,Finance,Mid,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,2026-03-26,2026-04-01
Airtable,Web Developer,https://job-boards.greenhouse.io/airtable/jobs/8416915002,"San Francisco, CA",2026-03-13,19,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-03-26,2026-04-01
Alation,Analyst Relations Manager,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/Analyst-Relations-Manager_R10000675,"IND-Chennai, India",2026-03-10,22,Operations,Manager,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,0.0,2026-03-26,2026-04-01
Alation,Campaign Manager,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/Campaign-Manager_R10000669,"IND-Chennai, India",2026-03-10,22,Marketing,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,2.0,2026-03-26,2026-04-01
Alation,Senior Business Systems Analyst,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/Business-Systems-Analysts-III_R10000616-1,"IND-Chennai, India",2026-03-02,30,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-01
Alation,"Senior Manager, Account Management (US East & EMEA)",https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/USA-REMOTE/Senior-Manager--Account-Management--US-East---EMEA-_R10000645,"USA-New York, United States of America",2026-03-05,27,Operations,Senior,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-01
Alation,Senior Product Manager,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/Product-Manager_R10000431,"IND-Chennai, India",2026-03-24,8,Product,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-01
Alation,Senior Technical Support Engineer – Japanese (JLPT N3+),https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/Senior-Technical-Support-Engineer_R10000626,"IND-Chennai, India",2026-03-17,15,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-01
Alation,Software Engineer II,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/Software-Engineer-II_R10000603,"IND-Chennai, India",2026-03-30,2,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,2026-03-31,2026-04-01
Alation,Software Engineer III,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/Software-Engineer-III_R10000604,"IND-Chennai, India",2026-03-04,28,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,2026-03-26,2026-04-01
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/USA-REMOTE/Sr-Staff-Deployment-Strategist_R10000684,"USA-Texas, United States of America",2026-03-26,6,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-03-26,2026-04-01
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/GBR-LONDON/Sr-Staff-Deployment-Strategist---London_R10000648,"GBR-United Kingdom, United Kingdom",2026-03-02,30,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],3.1,1.0,2026-03-26,2026-04-01
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/USA-REMOTE/Sr-Staff-Deployment-Strategist---Southeast_R10000652,"USA-South Carolina, United States of America",2026-03-02,30,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-03-26,2026-04-01
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/USA-REMOTE/Sr-Staff-Deployment-Strategist---Northeast_R10000653,"USA-New York, United States of America",2026-02-26,34,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-03-26,2026-04-01
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/AUS-SYDNEY/Sr-Staff-Deployment-Strategist---Sydney_R10000656,"AUS-Australia, Australia",2026-02-12,48,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-03-26,2026-04-01
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/USA-REMOTE/Sr-Staff-Deployment-Strategist---Midwest_R10000655,"USA-Illinois, United States of America",2026-02-11,49,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-03-26,2026-04-01
Alation,Sr. Staff Deployment Strategist - West Region,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/USA-CA-REDWOOD-CITY/Sr-Staff-Deployment-Strategist---West-Region_R10000657,"USA-California-HQ, United States of America",2026-02-11,49,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-03-26,2026-04-01
Alation,Workday System Analyst,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/Workday-System-Analyst_R10000526,"IND-Chennai, India",2026-03-09,23,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",6.0,0.0,2026-03-26,2026-04-01
Alteryx,Cloud Infrastructure Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Cloud-Infrastructure-Engineer_R11922,"Bengaluru, India, India",2026-03-25,7,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.4,0.0,2026-03-25,2026-04-01
Alteryx,Deal Desk Specialist,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/London-United-Kingdom/Deal-Desk-Specialist_R12004,"GBR-London-133 Houndsditch, United Kingdom",2026-03-26,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-03-26,2026-04-01
Alteryx,"Lead Architect, Professional Services",https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Illinois-USA---Remote/Lead-Architect--Professional-Services---Architecture--remote-USA-_R12005,"Illinois, USA - Remote, United States of America",2026-03-26,6,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-01
Alteryx,Lead Cloud Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Software-Security-Engineer_R10257-1,"Bengaluru, India, India",2026-03-25,7,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,2026-03-25,2026-04-01
Alteryx,"Manager, UX Research",https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Manager--UX-Research_R12011,"Irvine, California, United States of America",2026-03-30,2,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",UX,"[""UX"", ""MANAGEMENT""]",2.8,0.0,2026-03-31,2026-04-01
